CFAP144	0	0	0
EBNA1BP2	1981	0	1987
MIR6733	0	0	0
CFAP57	30	6	30
LOC105378685	0	0	0
LOC124904164	0	0	0
TMEM125	0	0	0
C1orf210	0	0	0
TIE1	0	0	0
MPL	12	4	8
CDC20-DT	13	0	13
CDC20	2930	2	2928
ELOVL1	1668	0	1668
MIR6734	0	0	0
LOC112268225	7	3	4
MED8	700	0	892
MED8-AS1	11	208	0
SZT2	884	507	1408
SZT2-AS1	0	199	1
MIR6735	0	0	0
HYI	0	338	491
HYI-AS1	0	0	0
PTPRF	9055	6	9049
KDM4A	823	33	1202
LOC124904165	2	109	2
KDM4A-AS1	25	291	38
ST3GAL3	262	0	264
ST3GAL3-AS1	0	0	0
LOC124904166	0	0	0
MIR6079	0	0	0
ARTN	24	0	24
LINC02918	7	0	7
LOC101929609	10	0	10
IPO13	816	0	816
DPH2	967	0	967
LOC124904167	2	8	0
ATP6V0B	3481	4	3483
B4GALT2	1769	35	1734
CCDC24	118	30	100
SLC6A9	1621	1	1633
LOC107984948	9	2	7
LOC124904168	0	0	0
KLF17	61	0	61
LOC124904169	5	1	4
KLF18	1	0	1
LOC124904170	0	0	0
DMAP1	954	3	951
ERI3	1169	0	1169
ERI3-IT1	5	0	5
SNORA110	0	0	0
RNF220	675	91	1364
MIR5584	0	0	0
LOC107984950	21	705	79
TMEM53	163	0	163
SNORD145	0	0	0
ARMH1	9	4	32
LOC105378690	2	26	3
RNU5F-1	1	1	0
RNU5D-1	3	0	3
KIF2C	2276	3	2273
SNORD160	1	0	1
RPS8	24428	14	24414
SNORD55	22	0	22
SNORD46	3	0	3
SNORD38A	0	0	0
SNORD38B	31	0	31
BEST4	7	0	7
PLK3	210	0	221
DYNLT4	4	11	4
BTBD19	28	0	28
PTCH2	24	0	24
LOC107984952	2	0	2
EIF2B3	394	0	394
HECTD3	1809	1	1808
UROD	1984	2	1983
ZSWIM5	236	7	230
LOC105378691	0	0	0
LINC01144	29	1	28
HPDL	1528	0	1528
MUTYH	362	101	372
TOE1	578	12	697
TESK2	98	21	97
CCDC163	102	0	102
MMACHC	460	2768	470
PRDX1	6982	23	9737
AKR1A1	1259	1	1258
NASP	1844	16	1828
CCDC17	15	0	15
GPBP1L1	1055	4	1052
RPS15AP10	0	0	0
TMEM69	846	8	861
IPP	160	20	162
LOC105378693	0	0	0
MAST2	1801	4	1797
LOC105378694	0	0	0
P3R3URF-PIK3R3	0	0	0
PIK3R3	44	0	44
LOC124904171	0	0	0
LOC101929626	2	0	2
TSPAN1	77	1	77
P3R3URF	0	0	0
POMGNT1	1632	0	1633
LURAP1	0	0	0
RAD54L	407	35	563
LRRC41	2240	167	2264
UQCRH	3105	0	3105
NSUN4	456	0	456
FAAH	53	0	53
FAAHP1	11	0	11
LINC01398	0	0	0
DMBX1	120	0	120
TMEM275	0	0	0
MKNK1-AS1	2	136	0
KNCN	0	0	0
MKNK1	344	0	478
MOB3C	187	0	187
LOC105378697	0	0	0
ATPAF1	1302	0	1302
TEX38	0	0	0
EFCAB14-AS1	0	114	0
EFCAB14	1369	1	1479
LOC105378698	3	0	3
LOC105378699	0	0	0
CYP4B1	6	0	6
CYP4Z2P	0	0	0
CYP4A11	2	0	2
CYP4X1	23	0	23
LOC124904172	0	0	0
CYP4Z1	0	0	0
CYP4A22-AS1	9	0	9
CYP4A22	1	0	1
LINC00853	1	0	1
PDZK1IP1	82	0	82
TAL1	0	0	0
STIL	454	0	454
CMPK1	1568	6	1563
LINC01389	29	5	25
FOXE3	0	0	0
FOXD2-AS1	46	0	46
FOXD2	48	0	48
LOC124904173	0	0	0
LINC01738	0	0	0
LOC124904174	0	0	0
TRABD2B	194	15	179
LINC02794	0	0	0
SKINT1L	0	0	0
SLC5A9	0	0	0
SPATA6	0	0	0
LOC124904175	0	0	0
AGBL4	0	0	0
BEND5	0	0	0
LOC105378706	0	0	0
AGBL4-AS1	0	0	0
AGBL4-IT1	0	0	0
LOC107984954	0	0	0
LOC105378708	0	0	0
ELAVL4	0	0	0
LOC105378709	0	0	0
ELAVL4-AS1	0	0	0
LOC105378711	0	0	0
LOC105378710	0	0	0
LINC02808	0	0	0
DMRTA2	3	0	3
LOC105378714	0	0	0
FAF1	1206	0	1328
FAF1-AS1	10	132	0
LOC124904727	0	0	0
CDKN2C	1147	44	1103
MIR4421	0	0	0
MIR6500	0	0	0
C1orf185	0	0	0
LINC01562	0	0	1
LOC124904818	0	0	0
RNF11	1201	2	1200
TTC39A	3	2	1
LOC124904177	0	0	0
TTC39A-AS1	0	0	0
EPS15	425	0	425
OSBPL9	882	1	882
EPS15-AS1	0	0	0
CALR4P	3	0	3
LOC105378719	0	0	0
LOC124900447	0	0	0
NRDC	2334	12	2323
MIR761	0	0	0
RAB3B	0	0	0
TXNDC12	864	3	861
KTI12	0	0	0
TXNDC12-AS1	1	1	0
BTF3L4	999	1	998
LOC107984956	1	0	1
ZFYVE9	334	1	333
CC2D1B	844	15	829
ORC1	952	5	947
PRPF38A	972	0	972
TUT4	834	0	835
LOC105378723	0	1	0
GPX7	3	0	3
LOC124904178	0	0	0
SHISAL2A	0	0	0
COA7	621	1	620
ZYG11B	366	0	366
ZYG11A	341	0	341
ECHDC2	388	77	311
SCP2	670	2	668
PODN	3	0	3
SLC1A7	1	0	1
LOC105379783	0	0	0
LOC105378724	0	0	0
CPT2	989	14	1008
CZIB	205	28	282
CZIB-DT	0	72	0
MAGOH	137	0	138
MAGOH-DT	3	34	11
LRP8	1194	10	1355
LOC105378728	9	137	1
LOC105378726	0	1	0
LRP8-DT	0	0	0
LOC105378731	0	0	0
LINC02812	0	0	0
SLC25A3P1	0	0	0
LOC105378733	0	0	0
DMRTB1	0	0	0
GLIS1	58	0	58
LOC124904179	1	0	1
NDC1	1558	0	1558
LOC124900439	0	0	0
YIPF1	511	0	511
DIO1	5	5	0
LOC124904180	1	0	1
IFT25	345	6	350
LOC124904181	5	10	0
LRRC42	1082	0	1088
LDLRAD1	1	0	1
TMEM59	2644	2	2642
TCEANC2	184	0	184
MIR4781	0	0	0
CDCP2	3	0	3
CYB5RL	166	0	166
MRPL37	3917	10	3918
SSBP3	1407	4	1414
SSBP3-AS1	9	6	3
LOC105378735	0	0	0
LINC02784	0	0	0
ACOT11	69	0	115
FAM151A	3	49	0
MROH7-TTC4	1	0	1
MROH7	1	0	1
TTC4	0	0	0
PARS2	200	0	200
TTC22	0	0	0
LOC124904182	0	0	0
CIMAP2	2	2	1
LOC124904183	30	0	31
DHCR24	9356	23	9341
DHCR24-DT	14	1	19
LOC124904184	1	0	3
TRK-CTT7-1	0	0	0
LOC105378736	0	0	0
TMEM61	4	0	4
BSND	3	2	1
PCSK9	4064	6	4058
USP24	1152	48	1104
LOC100507634	5	0	5
MIR4422HG	0	0	0
MIR4422	0	0	0
LOC105378740	0	0	0
LINC01753	0	0	0
LINC01755	0	0	0
LOC105378737	0	0	0
LOC105378741	0	0	0
LOC124904591	0	0	0
LOC124904188	0	0	0
LOC124904187	0	0	0
LOC124904190	0	0	0
LOC124904186	1	0	1
LOC124904185	3	0	3
LINC01767	1	1	0
LOC124904189	0	0	0
PLPP3	431	0	431
LOC101929935	0	2	3
PRKAA2	411	3	413
FYB2	1	1	0
C8A	0	0	0
C8B	0	0	0
LOC112267900	0	0	0
DAB1	0	0	0
LOC105378748	0	0	0
LOC105378747	0	0	0
DAB1-AS1	0	0	0
LOC105378746	0	0	0
LOC107984960	0	0	0
OMA1	118	0	118
TACSTD2	0	0	0
MYSM1	353	0	353
LOC112268263	1	0	1
LOC124904191	0	0	0
LOC105378751	0	0	0
JUN	3387	6	3381
JUN-DT	6	0	6
LOC101926907	11	3	8
LOC107984961	0	0	0
LINC02777	2	0	2
LINC01358	0	0	0
HSD52	0	0	0
FGGY-DT	9	0	11
FGGY	136	4	134
LOC124904192	0	0	0
MIR4711	0	0	0
LOC105378758	0	0	0
LOC101926944	0	0	0
HOOK1	64	0	64
CYP2J2	0	0	0
C1orf87	0	0	0
LINC02778	0	0	0
LOC107984963	0	0	0
LOC105378761	0	0	0
LOC107984962	0	0	0
LOC107985379	0	0	0
LINC01748	0	0	0
LOC124904193	0	0	0
LOC101926964	0	0	0
LOC105378764	0	0	0
NFIA-AS2	0	0	0
NFIA	645	1	644
NFIA-AS1	0	0	0
LOC105378766	0	0	0
LOC107984964	0	0	0
MGC34796	0	0	0
TM2D1	495	0	495
PATJ-DT	7	5	12
PATJ	648	5	653
MIR12132	0	0	0
LOC107984965	0	0	0
MIR3116-1	0	0	0
MIR3116-2	0	0	0
L1TD1	0	0	0
KANK4	0	0	0
LOC105378768	0	0	0
USP1	1628	1	1627
DOCK7	719	2	717
ANGPTL3	2	2	0
DOCK7-DT	3	1	2
LOC124904194	2	0	2
ATG4C	195	0	195
LINC01739	0	0	0
LINC00466	8	1	7
LOC105378770	0	0	0
FOXD3-AS1	34	6	34
FOXD3	6	0	12
MIR6068	0	0	0
LOC124904741	0	0	0
ALG6	326	1	326
ITGB3BP	641	0	643
LOC102724319	0	0	0
EFCAB7	154	0	154
DLEU2L	7	0	7
PGM1	7443	4	7440
LOC105378771	1	0	1
ROR1	73	0	73
LOC105378772	0	0	0
ROR1-AS1	0	0	0
LOC105378773	0	0	0
UBE2U	0	0	0
LOC105378774	0	0	0
LOC124904732	0	0	0
LOC107984966	0	0	0
CACHD1	14	0	14
LOC124904195	0	0	0
MIR4794	0	0	0
RAVER2	586	3	584
JAK1	5540	5	5536
LINC01359	1	0	1
MIR3671	2	0	2
MIR101-1	0	0	0
AK4	329	0	329
DNAJC6	292	0	292
DNAJC6-AS1	0	0	0
LOC112268227	0	0	0
LEPR	103	0	103
LEPROT	1014	0	1014
LOC124904827	0	0	0
PDE4B	181	0	181
PDE4B-AS1	0	0	0
LOC105378776	1	0	1
SGIP1	0	0	0
LOC124904196	0	0	0
MIR3117	0	0	0
DYNLT5	0	0	0
INSL5	0	0	0
DNAI4	5	0	6
MIER1	662	3	712
SLC35D1	714	58	708
C1orf141	0	0	0
LOC124900434	0	0	0
IL23R	0	0	0
IL12RB2	9	9	0
SERBP1	11383	5	11378
LINC01702	0	0	0
LOC105378780	0	0	0
LOC124904197	0	0	0
GADD45A	337	1	336
GNG12	2867	4	2863
LOC105378781	0	0	0
GNG12-AS1	15	122	7
LOC124900403	0	0	0
DIRAS3	12	0	12
WLS	3238	0	3352
MIR1262	0	0	0
LOC105378782	0	0	0
LOC124904198	0	0	0
RPE65	0	0	0
DEPDC1	516	0	651
DEPDC1-AS2	7	142	0
DEPDC1-AS1	1	0	1
LOC107984967	0	0	0
LOC105378783	0	0	0
LINC01707	0	0	0
LOC105378787	0	0	0
LINC02791	0	0	0
LINC01758	0	0	0
LOC105378789	8	0	8
LRRC7	4	2	2
LOC124904199	0	0	0
PIN1P1	0	0	0
LRRC7-AS1	0	0	0
LRRC40	452	0	452
SRSF11	3363	2	3361
ANKRD13C	703	3	703
ANKRD13C-DT	163	2	164
LINC03102	3	3	0
CTH	313	0	313
LOC105378793	0	0	0
LOC105378794	0	0	0
LINC01788	0	0	0
LOC102724572	0	0	0
PTGER3	0	0	0
ZRANB2-AS1	10	392	0
ZRANB2	1606	0	1988
MIR186	3	0	3
ZRANB2-DT	2	0	2
LOC105378795	0	0	0
NEGR1	352	0	352
NEGR1-IT1	0	0	0
LOC105378797	5	0	5
LOC105378796	1	1	0
LOC105378798	1	0	3
LINC02796	0	0	0
LINC02797	0	2	0
LINC01360	0	0	0
LOC105378801	0	0	0
LOC107985391	0	0	0
LOC105378802	0	0	0
LINC02238	0	0	0
LRRIQ3	10	0	10
FPGT-TNNI3K	0	0	0
FPGT	200	0	200
TNNI3K	0	0	0
LRRC53	0	0	0
ERICH3	0	0	0
ERICH3-AS1	0	0	0
CRYZ	502	0	504
TYW3	483	4	481
LHX8-AS1	0	0	0
LHX8	0	0	0
SLC44A5	2	0	2
ACADM	1644	0	1645
DLSTP1	32	32	1
RABGGTB	1025	0	1025
SNORD45C	6	0	6
SNORD45A	22	0	22
SNORD45B	27	0	27
MSH4	1	0	1
ASB17	0	0	0
LOC105378806	0	0	0
LOC101927342	0	0	0
LOC124904200	0	0	0
ST6GALNAC3	0	0	0
LOC105378807	0	0	0
LOC124904201	0	0	0
LINC02567	0	0	0
ST6GALNAC5	0	0	0
MIR7156	0	0	0
PIGK	952	0	952
LOC105378808	21	0	21
AK5	0	0	0
LOC124904202	0	0	0
ZZZ3	613	0	613
USP33	1763	2	1761
MIGA1	393	0	393
NEXN-AS1	8	9	9
NEXN	48	1	57
FUBP1	2830	13	2828
DNAJB4	520	1	530
GIPC2	0	0	0
LOC107984997	0	0	0
MGC27382	2	0	2
PTGFR	2	0	2
IFI44L	381	0	381
IFI44	1637	0	1637
LOC124904203	3	0	3
ADGRL4	4	0	4
LOC107984998	0	0	0
LOC105378810	0	0	0
LOC105378812	0	0	0
LOC105378811	0	0	0
LINC02792	0	0	0
LINC01781	0	0	0
LOC105378813	0	0	0
LOC107985018	0	0	0
ADGRL2	0	0	0
LOC101927434	0	0	0
MED28P8	0	0	0
LOC124904204	0	0	0
LOC105378814	0	0	0
LOC107985396	0	0	0
LINC01362	0	0	0
LINC01361	0	0	0
LOC105378816	0	0	0
LINC01712	0	0	0
LOC107985043	0	0	0
LINC01725	0	0	0
LOC101927560	0	0	0
TTLL7	58	0	58
TTLL7-IT1	1	0	1
LOC124904205	0	0	0
PRKACB	609	2	607
LOC124904808	0	0	0
SAMD13	10	0	10
UOX	0	0	0
DNASE2B	0	0	0
RPF1	607	23	606
GNG5	2999	7	3021
SPATA1	7	142	7
CTBS	305	0	437
LOC105378819	1	0	1
LINC01461	1	0	1
LINC01555	0	0	0
LOC124904206	0	0	0
SSX2IP	585	0	585
LOC102724892	0	0	0
LPAR3	0	0	0
MCOLN2	0	0	0
MCOLN3	0	0	0
DNAI3	0	0	0
MIR4423	0	0	0
SYDE2	126	0	126
LOC124904207	2	0	2
LOC105378821	0	0	0
C1orf52	408	0	408
BCL10	330	8	385
BCL10-AS1	2	55	10
DDAH1	926	4	922
LOC124904208	3	0	3
CCN1	4622	6	4616
LOC124900422	0	0	0
LOC112268231	0	4	0
LOC107985057	0	0	4
ZNHIT6	382	0	382
LOC105378823	0	0	0
COL24A1	0	0	0
LINC02795	0	0	0
LOC105378825	0	0	0
ODF2L	284	0	284
MIR7856	0	0	0
CLCA2	34	0	34
CLCA1	0	0	0
LOC124904210	0	0	0
LOC105378827	0	0	0
LOC105378826	0	0	0
CLCA4	0	0	0
CLCA4-AS1	3	0	5
CLCA3P	0	0	0
SH3GLB1	1263	4	1261
LOC105378831	0	0	0
SELENOF	3045	0	3046
HS2ST1	963	2	962
LOC124904211	0	0	0
LINC01140	26	0	26
LINC02801	0	0	0
LMO4	2734	0	2734
LINC01364	0	0	0
LOC105378833	5	0	5
LOC105378834	0	0	0
LOC107985408	0	0	0
LOC105378835	0	0	0
LOC107985518	0	0	0
LOC124904212	1	0	1
LINC01773	0	0	0
LOC101927871	0	0	0
LOC105378836	0	0	0
LOC105378839	0	0	0
PKN2-AS1	3	0	4
LOC105378838	0	0	0
PKN2	1271	2	1270
LOC124904213	0	0	0
LOC124904214	3	0	3
GTF2B	461	0	461
KYAT3	368	0	368
RBMXL1	429	0	429
LOC124904215	0	0	0
GBP3	106	0	106
LOC105378841	0	0	0
GBP1	7	0	7
GBP2	31	0	42
LOC112268267	1	12	0
LOC105378842	0	0	0
GBP7	0	0	0
GBP4	2	0	2
LOC107985076	0	0	0
GBP5	11	0	11
LOC729930	0	0	0
GBP6	0	0	0
GBP1P1	0	0	0
LOC105378844	0	0	0
LRRC8B	111	1	110
LOC124904216	0	0	0
LOC128092251	0	0	0
LRRC8C	2	0	2
LRRC8C-DT	0	0	0
LOC107985743	0	0	0
LOC124904833	0	0	0
LOC107985744	0	0	0
LOC101927975	0	0	0
LRRC8D-DT	21	134	42
LRRC8D	1536	21	1670
LOC105378847	4	0	4
GEMIN8P4	95	5	90
ZNF326	594	0	594
LOC105378848	0	0	0
LOC105378849	0	0	0
LOC107985088	0	0	0
LOC105378850	0	0	0
LOC105378851	0	0	0
LINC02787	0	0	0
SNORD3G	0	0	0
BARHL2	0	0	0
LINC02609	0	0	0
LOC124904217	0	0	0
LINC02788	0	0	0
LINC01763	0	0	0
ZNF644	396	0	396
HFM1	0	0	0
LOC107985417	0	0	0
LOC105378856	0	0	0
CDC7	338	1	337
LOC102723436	1	1	0
TGFBR3	640	3	637
BRDT	0	0	0
LOC124904218	0	0	0
EPHX4	0	0	0
SETSIP	0	0	0
BTBD8	1	0	1
C1orf146	0	0	0
GLMN	229	9	221
RPAP2	315	0	316
GFI1	1	0	1
EVI5	293	0	293
RPL5	17014	10	17005
DIPK1A	192	36	157
SNORD21	7	0	7
SNORA66	9	0	9
LOC124904219	0	0	0
MTF2	540	0	540
TMED5	1252	10	1419
CCDC18	172	180	196
LOC107985521	0	25	1
CCDC18-AS1	51	0	52
DR1	1568	0	1568
FNBP1L	769	0	769
TRC-GCA7-1	0	0	0
BCAR3	1727	27	1993
BCAR3-AS1	0	290	1
LOC102723480	59	0	61
MIR760	0	0	0
TRR-TCT1-1	0	0	0
DNTTIP2	727	0	727
GCLM	612	0	612
LOC124904221	0	0	0
ABCA4	75	0	75
LOC124904222	0	0	0
LOC105378858	1	0	1
LOC124904821	0	0	0
ARHGAP29	439	0	439
ARHGAP29-AS1	0	0	0
ABCD3	1046	0	1046
F3	161	0	161
LOC124904223	8	0	8
MIR12133	0	0	0
LOC105378861	0	0	0
SLC44A3-AS1	0	0	0
MIR378G	0	0	0
SLC44A3	11	1	10
CNN3	0	0	0
CNN3-DT	0	0	0
ALG14	130	0	130
LOC124904224	0	0	0
LOC105378863	0	0	0
ALG14-AS1	0	0	0
TLCD4	340	0	340
TLCD4-RWDD3	8	0	8
RWDD3-DT	1	0	1
RWDD3	57	0	57
LINC01760	0	0	0
LOC105378864	0	0	0
LOC105379825	0	0	0
LINC01650	0	0	0
LOC107985420	0	0	0
LINC01761	0	0	0
LINC02607	0	0	0
LOC101928219	1	0	1
LOC124904592	0	0	0
LINC02790	0	0	0
LINC01787	0	0	0
LOC105378866	0	0	0
PTBP2	240	0	240
DPYD	278	0	327
DPYD-AS1	0	48	0
LOC105378867	0	1	0
LOC124904226	0	0	0
LOC124904225	0	0	0
DPYD-AS2	0	0	0
LINC01930	0	0	0
LOC124904227	0	0	0
MIR137HG	0	0	0
LOC124904228	1	1	0
MIR2682	0	0	0
MIR137	0	0	0
LOC124900404	0	0	0
LINC01776	0	0	0
LOC124904229	0	0	0
SNX7-DT	0	0	0
SNX7	1	1	0
PLPPR5	0	0	0
PLPPR5-AS1	0	0	0
PLPPR4	0	0	0
LOC107985093	0	0	0
LINC01708	0	0	0
PALMD	422	0	422
FRRS1	152	0	152
AGL	610	0	610
LOC124904230	36	0	39
SLC35A3	643	2	641
SLC71A1	2810	6	2807
SASS6	357	3	354
TRMT13	174	2	254
LRRC39	21	86	17
DBT	435	0	435
RTCA-AS1	10	0	10
RTCA	757	0	757
MIR553	0	0	0
CDC14A	76	0	76
LOC105379827	0	0	0
GPR88	0	0	0
LINC01349	0	0	0
LOC124904231	0	0	0
VCAM1	0	0	0
EXTL2	434	10	424
SLC30A7	816	5	813
DPH5	779	0	787
DPH5-DT	59	9	56
LOC124900440	0	0	0
LOC101928334	0	0	0
LOC124904817	0	0	0
S1PR1-DT	0	0	0
S1PR1	0	0	0
LOC102723784	0	0	0
LINC01307	0	0	0
LINC01709	5	5	0
OLFM3	0	0	0
DNAJA1P5	0	0	0
LOC107985095	0	0	0
LOC105378874	0	0	0
LOC112268286	0	0	0
LOC107985096	0	0	0
COL11A1	7	0	7
LOC124904593	0	0	0
RNPC3-DT	3	0	3
RNPC3	129	0	129
AMY2B	74	0	74
ACTG1P4	2	0	2
AMY2A	0	0	0
AMY1A	0	0	0
LOC124904594	0	0	0
AMY1B	0	0	0
LOC105378878	0	0	0
AMY1C	0	0	0
THAP3P1	0	0	0
LOC105378879	0	0	0
LOC105378880	0	0	0
LOC105378881	0	0	0
LINC01676	0	0	0
LOC105378882	0	0	0
LOC105378883	0	0	0
LINC01677	0	0	0
LOC124904595	0	0	0
LOC107985116	0	0	0
LOC105378886	0	0	0
LOC105378885	0	0	0
LOC124904596	0	0	0
LOC105378887	0	0	0
LOC124904232	0	0	0
LOC124904233	0	0	0
LINC01661	0	0	0
LOC105378888	0	0	0
PRMT6	337	0	337
NTNG1	0	0	0
VAV3	884	0	884
MIR7852	0	0	0
VAV3-AS1	0	0	0
LINC02785	0	0	0
SLC25A24	2	0	2
NBPF4	16	0	16
NBPF6	56	0	56
EEIG2	613	4	609
HENMT1	556	13	547
LOC105378890	9	0	13
PRPF38B	1033	0	1033
FNDC7	0	0	0
STXBP3	321	2	319
LOC105378891	0	5	0
AKNAD1	5	1	9
SPATA42	0	0	0
GPSM2	538	308	715
CLCC1	416	201	700
WDR47	232	0	232
TAF13	267	0	267
TMEM167B-DT	17	0	18
TMEM167B	235	5	231
SCARNA2	0	0	0
CFAP276	2	2	0
ELAPOR1	107	0	107
SARS1	2828	1	2827
CELSR2	3126	9	3117
PSRC1	625	0	625
MYBPHL	0	0	0
SORT1	627	0	627
PSMA5	2863	0	2863
SYPL2	389	0	389
ATXN7L2	169	0	169
CYB561D1	256	0	256
AMIGO1	251	0	251
LOC105378893	0	0	0
GPR61	4	4	0
GNAI3	1649	1	1648
MIR197	0	0	0
GNAT2	5	4	1
AMPD2	1870	3	1867
GSTM4	258	0	258
GSTM2	1	0	1
GSTM1	0	0	0
GSTM5	0	0	0
GSTM3	1265	0	1265
EPS8L3	0	0	0
LOC124904258	0	0	0
LINC01768	0	0	0
CSF1	1	0	1
AHCYL1	2916	1	2915
STRIP1	756	0	777
LOC105378895	0	21	0
ALX3	198	198	0
LINC01397	7	0	7
UBL4B	1	0	1
SLC6A17	3	0	4
SLC6A17-AS1	0	1	0
KCNC4-DT	0	0	0
KCNC4	382	0	382
RBM15-AS1	7	0	15
LOC124904276	56	64	0
RBM15	433	2	431
SLC16A4	26	13	13
LAMTOR5	1071	17	1065
LAMTOR5-AS1	7	0	18
PROK1	0	0	0
LOC105378899	0	0	0
LOC105378898	0	0	0
CYMP	0	0	0
CYMP-AS1	0	0	0
KCNA10	0	0	0
LOC124904292	0	0	0
KCNA2	0	0	0
KCNA3	0	0	0
LOC107985174	0	0	0
LOC124904296	0	0	0
LOC105378901	0	0	0
CD53	2	2	0
LRIF1	97	2	95
DRAM2	521	3	717
CEPT1	596	198	597
DENND2D	4	1	3
CHI3L2	0	0	0
CHIAP2	0	0	0
CHIA	0	0	0
LOC105378903	0	0	0
CIMAP3	0	0	0
LOC105378904	0	0	0
PGBP	0	0	0
OVGP1	23	0	57
LOC124904309	5	39	0
WDR77	1617	1	1616
ATP5PB	3274	0	3274
C1orf162	5	0	5
TMIGD3	0	0	0
ADORA3	0	0	0
RAP1A	654	3	683
LINC01160	4	0	4
LOC107985184	0	31	0
INKA2	254	12	252
INKA2-AS1	0	0	2
LOC101928718	0	2	0
DDX20	720	1	729
KCND3	1	0	1
LOC124904312	0	0	0
KCND3-IT1	0	0	0
KCND3-AS1	0	0	0
LINC01750	0	0	0
LOC105378906	0	0	0
LOC124904319	0	0	0
LINC02884	0	0	0
LOC124904812	0	0	0
CTTNBP2NL	437	0	437
MIR4256	0	0	0
WNT2B	25	55	21
ST7L	298	15	341
CAPZA1	2314	1	2320
LOC124904810	0	0	0
MOV10	3274	3	3273
RHOC	3711	51	3662
PPM1J	31	1	30
PPM1J-DT	0	0	0
TAFA3	1	0	1
NUTF2P4	0	0	0
LINC01356	1	7	1
LINC01357	0	0	7
LOC105378911	0	0	0
MIR11399	0	0	0
LOC124904342	0	0	0
SLC16A1	0	0	0
AKR7A2P1	0	0	0
SLC16A1-AS1	0	0	0
LOC107985189	0	0	0
LRIG2-DT	0	0	0
LRIG2	206	0	206
LOC643441	0	0	0
MAGI3	197	8	189
PHTF1	431	0	431
RSBN1	246	0	246
AP4B1-AS1	0	107	0
PTPN22	0	0	0
BCL2L15	1	0	1
AP4B1	133	0	276
DCLRE1B	529	35	529
HIPK1-AS1	0	0	0
HIPK1	840	0	840
OLFML3	0	0	0
SYT6	0	0	0
LOC107985443	0	0	0
TRIM33	888	0	888
LOC124904348	3	0	3
BCAS2	567	0	567
LOC105378914	6	2	5
DENND2C	42	0	43
LOC124904354	0	0	0
AMPD1	0	0	0
NRAS	1466	0	1466
CSDE1	6456	5	6451
SIKE1	498	0	498
SYCP1	0	0	0
LOC105378915	0	0	0
TSHB	0	0	0
TSPAN2	0	0	0
LOC124904359	0	0	0
LINC01765	0	0	0
NGF-AS1	0	0	0
NGF	0	0	0
LOC112268234	0	0	0
LOC124904375	0	0	0
LOC124900438	0	0	0
VANGL1	1009	0	1009
CASQ2	0	0	0
NHLH2	0	0	0
LINC01649	1	2	0
LOC101928977	0	0	1
SLC22A15	153	0	153
MAB21L3	67	0	71
LOC105378918	0	4	0
LOC124904384	0	0	0
LOC105378919	0	0	0
LOC105378920	0	0	0
LOC124904669	0	0	0
ATP1A1	9690	5	16717
ATP1A1-AS1	3	7030	5
LINC01762	0	0	0
LOC112268235	13	13	0
CD58	277	0	312
LOC105378925	13	13	0
MIR548AC	0	0	0
LOC124904385	2	133	0
IGSF3	1303	0	1399
LOC105378924	0	0	0
MIR320B1	0	0	0
LINC02868	0	0	0
LOC105378926	0	0	0
CD2	0	0	0
LOC105378927	0	0	0
PTGFRN	2509	0	2509
CD101	28	4	40
LOC124904386	5	7	5
CD101-AS1	8	3	10
TTF2	696	1	697
MIR942	0	0	0
TRIM45	147	3	145
LOC124904387	1	0	1
VTCN1	0	0	0
LINC01525	0	0	0
MAN1A2	373	0	373
TENT5C-DT	0	0	0
TENT5C	471	1	470
LOC124900444	0	0	0
LOC105378929	0	0	0
GDAP2	254	4	251
WDR3	816	1	943
SPAG17	3	130	0
LOC105378930	0	0	0
LOC107985447	0	0	0
TBX15	0	0	0
LOC105378933	0	0	0
WARS2	392	71	443
WARS2-IT1	0	0	0
WARS2-AS1	143	51	214
LOC107985192	1	1	0
LOC124904832	0	0	0
LINC01780	0	0	0
HAO2	0	0	0
HAO2-IT1	0	0	0
HSD3B2	0	0	0
LOC124904388	0	0	0
LOC105378935	0	0	0
HSD3B1	3	0	3
HSD3BP4	0	0	0
LINC00622	3	0	3
ZNF697	163	0	163
LOC124904389	1	0	1
LOC124904390	0	0	0
LOC105378937	1	0	1
PHGDH	4774	4	4770
HMGCS2	3	0	3
REG4	0	0	0
NBPF7P	0	0	0
ADAM30	1	0	1
NOTCH2	3585	3	3582
LOC101929178	0	0	0
SEC22B	1949	3	1946
LOC124904391	98	60	38
LOC124904631	0	0	0
LOC101929788	0	0	0
NBPF8	138	1	137
PFN1P2	1	0	1
PDE4DIPP2	1	0	1
LOC107985524	0	0	0
LOC124904392	0	0	0
LOC105378944	0	0	0
NBPF26	0	0	0
NOTCH2NLR	0	0	0
TRN-GTT7-1	0	0	0
RNVU1-19	0	0	0
LOC124904393	0	0	0
PPIAL4A	0	0	0
LINC00623	120	0	201
LOC100996720	0	82	0
RNVU1-4	0	0	0
LOC105369199	1	0	1
PDE4DIPP4	0	0	0
TRG-CCC6-1	0	0	0
TRV-CAC5-1	0	0	0
LOC124904394	0	0	0
TRN-GTT27-1	0	0	0
H3P4	0	0	0
FCGR1BP	0	0	0
LOC100996318	0	0	0
H2BP1	0	0	0
FAM72B	90	0	90
SRGAP2C	188	3	185
LOC107985193	0	0	0
SRGAP2-AS1	0	0	0
LINC02798	3	0	3
EMBP1	0	0	0
LOC101929814	0	0	0
LOC105371172	0	0	0
