EBNA1BP2	2026	2	2036
MIR6733	0	0	0
CFAP57	40	10	44
LOC105378685	0	2	0
LOC124904164	0	0	0
TMEM125	0	0	0
C1orf210	1	0	1
TIE1	0	0	0
MPL	6	2	4
CDC20-DT	10	0	10
CDC20	2621	1	2620
ELOVL1	1306	0	1306
MIR6734	0	0	0
LOC112268225	18	11	7
MED8	619	0	847
MED8-AS1	9	242	0
SZT2	797	459	1205
SZT2-AS1	0	157	0
MIR6735	0	0	0
HYI	0	281	429
HYI-AS1	1	0	1
PTPRF	7862	8	7854
KDM4A	796	33	1206
LOC124904165	3	86	4
KDM4A-AS1	37	362	32
ST3GAL3	210	0	211
ST3GAL3-AS1	0	0	0
LOC124904166	0	0	0
MIR6079	0	0	0
ARTN	25	0	25
LINC02918	5	0	5
LOC101929609	5	1	4
IPO13	601	0	601
DPH2	691	1	691
LOC124904167	5	11	0
ATP6V0B	2484	4	2485
B4GALT2	1405	17	1388
CCDC24	111	19	98
SLC6A9	1235	5	1236
LOC107984948	6	0	6
LOC124904168	3	3	0
KLF17	69	2	70
LOC124904169	6	1	8
KLF18	3	0	3
LOC124904170	3	0	3
DMAP1	793	4	789
ERI3	975	2	973
ERI3-IT1	15	2	13
SNORA110	0	0	0
RNF220	514	74	1081
MIR5584	0	0	0
LOC107984950	31	595	59
TMEM53	101	0	101
SNORD145	0	0	0
ARMH1	8	2	41
LOC105378690	2	34	3
RNU5F-1	0	0	0
RNU5D-1	0	0	0
KIF2C	2403	2	2401
SNORD160	0	0	0
RPS8	22953	9	22944
SNORD55	28	0	28
SNORD46	8	0	8
SNORD38A	2	0	2
SNORD38B	16	0	16
BEST4	17	0	17
PLK3	208	1	220
DYNLT4	11	20	4
BTBD19	32	0	32
PTCH2	24	0	24
LOC107984952	0	0	0
EIF2B3	526	0	526
HECTD3	1518	1	1517
UROD	1664	1	1664
ZSWIM5	252	14	239
LOC105378691	0	0	0
LINC01144	24	0	24
HPDL	1277	1	1276
MUTYH	354	73	363
TOE1	554	10	654
TESK2	75	29	74
CCDC163	71	0	71
MMACHC	338	3154	337
PRDX1	7461	20	10594
AKR1A1	1154	0	1154
NASP	2496	7	2489
CCDC17	15	0	15
GPBP1L1	1192	1	1191
RPS15AP10	0	0	0
TMEM69	1059	7	1074
IPP	164	20	166
LOC105378693	0	0	0
MAST2	1691	2	1689
LOC105378694	1	1	0
P3R3URF-PIK3R3	0	0	0
PIK3R3	62	3	61
LOC124904171	0	0	0
LOC101929626	5	0	5
TSPAN1	107	4	107
P3R3URF	0	0	0
POMGNT1	1373	3	1372
LURAP1	0	0	0
RAD54L	517	37	681
LRRC41	1712	183	1731
UQCRH	3024	1	3024
NSUN4	404	0	404
FAAH	55	0	55
FAAHP1	9	0	9
LINC01398	0	0	0
DMBX1	109	0	109
TMEM275	0	0	0
MKNK1-AS1	9	112	0
KNCN	0	0	0
MKNK1	299	0	402
MOB3C	139	0	139
LOC105378697	0	0	0
ATPAF1	1291	1	1290
TEX38	1	0	1
EFCAB14-AS1	1	78	0
EFCAB14	1456	0	1533
LOC105378698	2	0	2
LOC105378699	1	1	0
CYP4B1	6	0	6
CYP4Z2P	0	0	0
CYP4A11	0	0	0
CYP4X1	42	1	41
LOC124904172	0	0	0
CYP4Z1	2	1	1
CYP4A22-AS1	13	4	11
CYP4A22	2	2	0
LINC00853	0	0	2
PDZK1IP1	45	0	45
TAL1	0	0	0
STIL	709	0	709
CMPK1	1963	5	1958
LINC01389	32	4	28
FOXE3	1	0	1
FOXD2-AS1	58	0	58
FOXD2	31	0	31
LOC124904173	0	0	0
LINC01738	0	0	0
LOC124904174	0	0	0
TRABD2B	150	18	132
LINC02794	2	0	2
SKINT1L	0	0	0
SLC5A9	0	0	0
SPATA6	0	0	0
LOC124904175	0	0	0
AGBL4	0	0	0
BEND5	0	0	0
LOC105378706	0	0	0
AGBL4-AS1	0	0	0
AGBL4-IT1	0	0	0
LOC107984954	0	0	0
LOC105378708	0	0	0
ELAVL4	0	0	0
LOC105378709	0	0	0
ELAVL4-AS1	0	0	0
LOC105378711	0	0	0
LOC105378710	0	0	0
LINC02808	0	0	0
DMRTA2	6	0	6
LOC105378714	0	0	0
FAF1	1455	0	1640
FAF1-AS1	27	212	0
LOC124904727	0	0	0
CDKN2C	993	53	940
MIR4421	0	0	0
MIR6500	0	0	0
C1orf185	0	0	0
LINC01562	2	0	2
LOC124904818	0	0	0
RNF11	979	0	979
TTC39A	4	1	3
LOC124904177	0	0	0
TTC39A-AS1	0	0	0
EPS15	614	0	614
OSBPL9	1676	12	1675
EPS15-AS1	0	0	0
CALR4P	0	0	0
LOC105378719	0	0	0
LOC124900447	0	0	0
NRDC	3045	12	3044
MIR761	0	0	0
RAB3B	0	0	0
TXNDC12	880	6	876
KTI12	0	0	0
TXNDC12-AS1	1	1	0
BTF3L4	1180	0	1182
LOC107984956	4	0	4
ZFYVE9	425	3	423
CC2D1B	692	14	679
ORC1	987	6	981
PRPF38A	1207	1	1206
TUT4	1176	0	1176
LOC105378723	0	0	0
GPX7	0	0	0
LOC124904178	0	0	0
SHISAL2A	0	0	0
COA7	661	1	660
ZYG11B	392	0	392
ZYG11A	381	1	380
ECHDC2	425	68	358
SCP2	988	0	989
PODN	0	0	0
SLC1A7	0	0	0
LOC105379783	0	0	0
LOC105378724	0	0	0
CPT2	864	11	887
CZIB	240	31	296
CZIB-DT	0	53	0
MAGOH	194	0	194
MAGOH-DT	1	32	2
LRP8	1164	4	1320
LOC105378728	13	138	2
LOC105378726	4	4	0
LRP8-DT	0	0	0
LOC105378731	0	0	0
LINC02812	0	0	0
SLC25A3P1	0	0	0
LOC105378733	0	0	0
DMRTB1	0	0	0
GLIS1	39	0	39
LOC124904179	1	0	1
NDC1	1795	0	1795
LOC124900439	1	0	1
YIPF1	466	0	466
DIO1	3	3	0
LOC124904180	0	0	0
IFT25	511	13	512
LOC124904181	2	3	0
LRRC42	1059	0	1072
LDLRAD1	0	0	0
TMEM59	3339	0	3339
TCEANC2	197	0	197
MIR4781	0	0	0
CDCP2	4	0	4
CYB5RL	142	0	142
MRPL37	3230	13	3229
SSBP3	1071	6	1077
SSBP3-AS1	10	6	4
LOC105378735	0	0	0
LINC02784	0	0	0
ACOT11	55	0	76
FAM151A	3	24	0
MROH7-TTC4	1	0	1
MROH7	2	0	2
TTC4	1	0	1
PARS2	182	0	182
TTC22	1	0	1
LOC124904182	0	0	0
CIMAP2	3	1	2
LOC124904183	13	0	13
DHCR24	7020	14	7013
DHCR24-DT	23	0	27
LOC124904184	0	0	3
TRK-CTT7-1	0	0	0
LOC105378736	2	1	1
TMEM61	9	0	9
BSND	7	6	1
PCSK9	3605	1	3604
USP24	2014	51	1963
LOC100507634	11	0	11
MIR4422HG	0	0	0
MIR4422	0	0	0
LOC105378740	0	0	0
LINC01753	0	0	0
LINC01755	0	0	0
LOC105378737	0	0	0
LOC105378741	0	0	0
LOC124904591	0	0	0
LOC124904188	0	0	0
LOC124904187	0	0	0
LOC124904190	0	0	0
LOC124904186	0	0	0
LOC124904185	2	0	2
LINC01767	0	0	0
LOC124904189	0	0	0
PLPP3	349	0	349
LOC101929935	0	2	0
PRKAA2	546	2	546
FYB2	7	7	0
C8A	0	0	0
C8B	0	0	0
LOC112267900	0	0	0
DAB1	0	0	0
LOC105378748	0	0	0
LOC105378747	0	0	0
DAB1-AS1	0	0	0
LOC105378746	0	0	0
LOC107984960	0	0	0
OMA1	246	0	246
TACSTD2	0	0	0
MYSM1	667	0	667
LOC112268263	0	0	0
LOC124904191	0	0	0
LOC105378751	0	0	0
JUN	3069	0	3069
JUN-DT	11	0	11
LOC101926907	7	1	6
LOC107984961	0	0	0
LINC02777	7	0	7
LINC01358	3	0	3
HSD52	0	0	0
FGGY-DT	8	0	10
FGGY	120	2	120
LOC124904192	0	0	0
MIR4711	0	0	0
LOC105378758	0	0	0
LOC101926944	0	0	0
HOOK1	133	0	133
CYP2J2	0	0	0
C1orf87	0	0	0
LINC02778	0	0	0
LOC107984963	0	0	0
LOC105378761	0	0	0
LOC107984962	0	0	0
LOC107985379	0	0	0
LINC01748	0	0	0
LOC124904193	0	0	0
LOC101926964	0	0	0
LOC105378764	0	0	0
NFIA-AS2	0	0	0
NFIA	796	0	796
NFIA-AS1	2	1	1
LOC105378766	0	0	0
LOC107984964	0	0	0
MGC34796	0	0	0
TM2D1	608	1	607
PATJ-DT	0	10	7
PATJ	962	7	972
MIR12132	0	0	0
LOC107984965	0	0	0
MIR3116-1	0	0	0
MIR3116-2	0	0	0
L1TD1	0	0	0
KANK4	1	0	1
LOC105378768	0	0	0
USP1	2574	1	2573
DOCK7	1293	2	1291
ANGPTL3	3	3	0
DOCK7-DT	1	0	1
LOC124904194	5	0	5
ATG4C	336	0	336
LINC01739	0	0	0
LINC00466	3	0	3
LOC105378770	0	0	0
FOXD3-AS1	17	1	17
FOXD3	3	0	4
MIR6068	0	0	0
LOC124904741	0	0	0
ALG6	495	1	494
ITGB3BP	1044	0	1046
LOC102724319	1	1	0
EFCAB7	324	0	324
DLEU2L	8	0	8
PGM1	6826	6	6822
LOC105378771	3	0	3
ROR1	95	0	95
LOC105378772	0	0	0
ROR1-AS1	0	0	0
LOC105378773	0	0	0
UBE2U	0	0	0
LOC105378774	0	0	0
LOC124904732	0	0	0
LOC107984966	0	0	0
CACHD1	18	0	18
LOC124904195	0	0	0
MIR4794	0	0	0
RAVER2	838	7	832
JAK1	5813	4	5810
LINC01359	2	0	2
MIR3671	8	0	8
MIR101-1	0	0	0
AK4	423	0	423
DNAJC6	261	0	261
DNAJC6-AS1	0	0	0
LOC112268227	0	0	0
LEPR	126	1	125
LEPROT	1223	0	1223
LOC124904827	0	0	0
PDE4B	252	0	252
PDE4B-AS1	0	0	0
LOC105378776	0	0	0
SGIP1	0	0	0
LOC124904196	0	0	0
MIR3117	0	0	0
DYNLT5	0	0	0
INSL5	0	0	0
DNAI4	18	0	20
MIER1	1030	10	1099
SLC35D1	667	82	662
C1orf141	0	0	0
LOC124900434	0	0	0
IL23R	0	0	0
IL12RB2	13	13	0
SERBP1	14148	7	14141
LINC01702	0	0	0
LOC105378780	0	1	0
LOC124904197	0	0	0
GADD45A	407	4	403
GNG12	3137	2	3137
LOC105378781	1	1	0
GNG12-AS1	34	126	11
LOC124900403	0	0	0
DIRAS3	12	0	12
WLS	2909	0	3011
MIR1262	0	0	0
LOC105378782	0	0	0
LOC124904198	0	0	0
RPE65	0	0	0
DEPDC1	906	0	1102
DEPDC1-AS2	18	214	0
DEPDC1-AS1	4	0	4
LOC107984967	0	0	0
LOC105378783	0	0	0
LINC01707	0	0	0
LOC105378787	0	0	0
LINC02791	0	0	0
LINC01758	0	0	0
LOC105378789	3	0	3
LRRC7	6	6	1
LOC124904199	0	0	0
PIN1P1	0	0	0
LRRC7-AS1	0	1	0
LRRC40	929	0	929
SRSF11	5586	0	5586
ANKRD13C	752	0	752
ANKRD13C-DT	129	0	129
LINC03102	9	7	2
CTH	304	0	304
LOC105378793	0	0	0
LOC105378794	0	0	0
LINC01788	0	0	0
LOC102724572	0	0	0
PTGER3	0	0	0
ZRANB2-AS1	15	646	1
ZRANB2	3127	1	3758
MIR186	7	0	7
ZRANB2-DT	5	0	5
LOC105378795	0	0	0
NEGR1	394	0	394
NEGR1-IT1	0	0	0
LOC105378797	7	1	6
LOC105378796	0	0	0
LOC105378798	2	0	2
LINC02796	0	0	0
LINC02797	0	0	0
LINC01360	0	0	0
LOC105378801	0	0	0
LOC107985391	0	0	0
LOC105378802	0	0	0
LINC02238	0	0	0
LRRIQ3	4	0	4
FPGT-TNNI3K	0	0	0
FPGT	319	0	319
TNNI3K	0	0	0
LRRC53	0	0	0
ERICH3	0	0	0
ERICH3-AS1	0	0	0
CRYZ	755	0	767
TYW3	936	13	935
LHX8-AS1	0	0	0
LHX8	0	0	0
SLC44A5	5	0	5
ACADM	2951	1	2952
DLSTP1	33	34	1
RABGGTB	2153	2	2151
SNORD45C	12	0	12
SNORD45A	19	0	19
SNORD45B	48	0	48
MSH4	2	0	2
ASB17	0	0	0
LOC105378806	0	0	0
LOC101927342	0	0	0
LOC124904200	0	0	0
ST6GALNAC3	0	0	0
LOC105378807	0	0	0
LOC124904201	0	0	0
LINC02567	0	0	0
ST6GALNAC5	0	0	0
MIR7156	0	0	0
PIGK	1569	2	1567
LOC105378808	41	0	41
AK5	1	0	1
LOC124904202	0	0	0
ZZZ3	1042	1	1041
USP33	2355	5	2350
MIGA1	512	4	508
NEXN-AS1	7	8	8
NEXN	108	1	116
FUBP1	3338	15	3334
DNAJB4	697	0	708
GIPC2	1	0	1
LOC107984997	0	0	0
MGC27382	0	0	0
PTGFR	1	0	1
IFI44L	415	0	415
IFI44	2552	0	2552
LOC124904203	3	0	3
ADGRL4	9	0	9
LOC107984998	0	0	0
LOC105378810	0	0	0
LOC105378812	0	0	0
LOC105378811	0	0	0
LINC02792	0	0	0
LINC01781	0	0	0
LOC105378813	0	0	0
LOC107985018	0	0	0
ADGRL2	0	0	0
LOC101927434	0	0	0
MED28P8	0	0	0
LOC124904204	0	0	0
LOC105378814	0	0	0
LOC107985396	0	0	0
LINC01362	0	0	0
LINC01361	0	0	0
LOC105378816	0	0	0
LINC01712	0	0	0
LOC107985043	0	0	0
LINC01725	0	0	0
LOC101927560	0	0	0
TTLL7	86	0	86
TTLL7-IT1	1	0	1
LOC124904205	0	0	0
PRKACB	696	0	696
LOC124904808	0	0	0
SAMD13	11	0	11
UOX	0	0	0
DNASE2B	0	0	0
RPF1	905	24	906
GNG5	2440	3	2466
SPATA1	5	188	2
CTBS	334	0	514
LOC105378819	2	2	0
LINC01461	2	0	2
LINC01555	0	0	0
LOC124904206	0	0	0
SSX2IP	1074	1	1073
LOC102724892	0	0	0
LPAR3	0	0	0
MCOLN2	0	0	0
MCOLN3	0	0	0
DNAI3	0	0	0
MIR4423	0	0	0
SYDE2	204	0	204
LOC124904207	7	0	7
LOC105378821	0	0	0
C1orf52	407	0	407
BCL10	344	3	392
BCL10-AS1	1	48	4
DDAH1	965	4	961
LOC124904208	2	0	2
CCN1	5823	7	5816
LOC124900422	0	0	0
LOC112268231	2	10	0
LOC107985057	0	0	8
ZNHIT6	649	0	649
LOC105378823	0	0	0
COL24A1	0	0	0
LINC02795	5	0	5
LOC105378825	1	0	1
ODF2L	604	0	604
MIR7856	0	0	0
CLCA2	49	1	48
CLCA1	0	0	0
LOC124904210	0	0	0
LOC105378827	0	0	0
LOC105378826	0	0	0
CLCA4	2	0	2
CLCA4-AS1	4	0	4
CLCA3P	1	0	1
SH3GLB1	1601	1	1600
LOC105378831	0	0	0
SELENOF	4260	0	4260
HS2ST1	1220	0	1220
LOC124904211	0	0	0
LINC01140	18	0	18
LINC02801	0	0	0
LMO4	2300	1	2299
LINC01364	1	1	0
LOC105378833	2	0	2
LOC105378834	1	0	1
LOC107985408	0	0	0
LOC105378835	0	0	0
LOC107985518	0	0	0
LOC124904212	1	0	1
LINC01773	0	0	0
LOC101927871	0	0	0
LOC105378836	0	0	0
LOC105378839	0	0	0
PKN2-AS1	2	1	1
LOC105378838	0	0	0
PKN2	2216	3	2213
LOC124904213	0	0	0
LOC124904214	5	0	5
GTF2B	728	1	727
KYAT3	493	0	493
RBMXL1	575	0	575
LOC124904215	0	0	0
GBP3	178	1	177
LOC105378841	8	0	8
GBP1	0	0	0
GBP2	40	0	56
LOC112268267	0	16	0
LOC105378842	0	0	0
GBP7	0	0	0
GBP4	6	0	6
LOC107985076	0	0	0
GBP5	2	0	2
LOC729930	0	0	0
GBP6	0	0	0
GBP1P1	0	0	0
LOC105378844	1	0	1
LRRC8B	201	0	201
LOC124904216	3	3	0
LOC128092251	0	0	0
LRRC8C	3	0	3
LRRC8C-DT	1	1	0
LOC107985743	0	0	0
LOC124904833	0	0	0
LOC107985744	0	0	0
LOC101927975	0	0	0
LRRC8D-DT	17	135	47
LRRC8D	2005	34	2136
LOC105378847	11	0	11
GEMIN8P4	81	2	79
ZNF326	955	0	955
LOC105378848	0	0	0
LOC105378849	0	0	0
LOC107985088	0	0	0
LOC105378850	0	0	0
LOC105378851	0	0	0
LINC02787	0	0	0
SNORD3G	0	0	0
BARHL2	0	0	0
LINC02609	1	0	1
LOC124904217	0	0	0
LINC02788	0	0	0
LINC01763	0	0	0
ZNF644	754	0	754
HFM1	0	0	0
LOC107985417	0	0	0
LOC105378856	0	3	0
CDC7	632	0	635
LOC102723436	2	2	0
TGFBR3	632	2	630
BRDT	0	0	0
LOC124904218	0	0	0
EPHX4	0	0	0
SETSIP	2	0	2
BTBD8	8	0	8
C1orf146	3	3	0
GLMN	377	20	357
RPAP2	501	0	501
GFI1	2	0	2
EVI5	439	0	439
RPL5	18950	13	18940
DIPK1A	266	37	232
SNORD21	5	0	5
SNORA66	20	2	18
LOC124904219	0	0	0
MTF2	918	2	916
TMED5	1620	21	1767
CCDC18	452	172	519
LOC107985521	6	70	7
CCDC18-AS1	96	0	96
DR1	1479	0	1479
FNBP1L	1239	1	1238
TRC-GCA7-1	0	0	0
BCAR3	1460	15	1640
BCAR3-AS1	1	195	0
LOC102723480	50	0	50
MIR760	2	2	0
TRR-TCT1-1	0	0	1
DNTTIP2	1787	0	1787
GCLM	541	0	541
LOC124904221	0	0	0
ABCA4	73	1	72
LOC124904222	0	0	0
LOC105378858	8	0	8
LOC124904821	0	0	0
ARHGAP29	725	0	725
ARHGAP29-AS1	0	0	0
ABCD3	1577	1	1576
F3	141	0	141
LOC124904223	2	0	2
MIR12133	0	0	0
LOC105378861	0	0	0
SLC44A3-AS1	0	0	0
MIR378G	0	0	0
SLC44A3	12	1	11
CNN3	2	0	2
CNN3-DT	0	0	0
ALG14	149	0	149
LOC124904224	1	0	1
LOC105378863	0	0	0
ALG14-AS1	0	0	0
TLCD4	474	0	474
TLCD4-RWDD3	10	0	10
RWDD3-DT	0	0	0
RWDD3	101	0	101
LINC01760	0	0	0
LOC105378864	0	0	0
LOC105379825	0	0	0
LINC01650	0	0	0
LOC107985420	0	0	0
LINC01761	0	0	0
LINC02607	0	0	0
LOC101928219	0	0	0
LOC124904592	0	0	0
LINC02790	0	0	0
LINC01787	0	0	0
LOC105378866	0	0	0
PTBP2	535	0	535
DPYD	422	0	477
DPYD-AS1	0	55	0
LOC105378867	1	1	0
LOC124904226	0	0	0
LOC124904225	0	0	0
DPYD-AS2	0	0	0
LINC01930	0	0	0
LOC124904227	0	0	0
MIR137HG	0	0	0
LOC124904228	0	0	0
MIR2682	0	0	0
MIR137	0	0	0
LOC124900404	0	0	0
LINC01776	0	0	0
LOC124904229	0	0	0
SNX7-DT	0	0	0
SNX7	3	0	3
PLPPR5	0	0	0
PLPPR5-AS1	0	0	0
PLPPR4	0	0	0
LOC107985093	0	0	0
LINC01708	0	0	0
PALMD	609	0	609
FRRS1	202	0	202
AGL	947	0	947
LOC124904230	63	0	68
SLC35A3	864	8	856
SLC71A1	2955	11	2950
SASS6	588	2	587
TRMT13	263	3	380
LRRC39	33	128	25
DBT	608	0	608
RTCA-AS1	12	0	12
RTCA	870	0	870
MIR553	0	0	0
CDC14A	63	1	62
LOC105379827	0	0	0
GPR88	1	0	1
LINC01349	0	0	0
LOC124904231	0	0	0
VCAM1	1	0	1
EXTL2	654	12	642
SLC30A7	839	3	838
DPH5	906	2	907
DPH5-DT	66	1	66
LOC124900440	0	0	0
LOC101928334	0	0	0
LOC124904817	0	0	0
S1PR1-DT	0	0	0
S1PR1	0	0	0
LOC102723784	0	0	0
LINC01307	0	0	0
LINC01709	6	6	0
OLFM3	0	0	0
DNAJA1P5	0	0	0
LOC107985095	0	0	0
LOC105378874	0	0	0
LOC112268286	0	0	0
LOC107985096	0	0	0
COL11A1	16	0	16
LOC124904593	0	0	0
RNPC3-DT	1	0	1
RNPC3	201	0	201
AMY2B	272	0	272
ACTG1P4	16	0	16
AMY2A	0	0	0
AMY1A	0	0	0
LOC124904594	0	0	0
AMY1B	0	0	0
LOC105378878	0	0	0
AMY1C	0	0	0
THAP3P1	0	0	0
LOC105378879	0	0	0
LOC105378880	0	0	0
LOC105378881	0	0	0
LINC01676	0	0	0
LOC105378882	0	0	0
LOC105378883	0	0	0
LINC01677	0	0	0
LOC124904595	0	0	0
LOC107985116	0	0	0
LOC105378886	0	0	0
LOC105378885	0	0	0
LOC124904596	0	0	0
LOC105378887	0	0	0
LOC124904232	0	0	0
LOC124904233	0	0	0
LINC01661	0	0	0
LOC105378888	0	0	0
PRMT6	267	2	265
NTNG1	0	0	0
VAV3	1101	0	1101
MIR7852	0	0	0
VAV3-AS1	0	0	0
LINC02785	0	0	0
SLC25A24	1	0	1
NBPF4	6	0	6
NBPF6	47	0	47
EEIG2	812	5	807
HENMT1	741	13	728
LOC105378890	10	0	10
PRPF38B	1579	1	1578
FNDC7	1	0	1
STXBP3	636	0	636
LOC105378891	4	6	3
AKNAD1	5	2	8
SPATA42	0	0	0
GPSM2	824	357	1154
CLCC1	505	372	820
WDR47	348	0	348
TAF13	252	1	251
TMEM167B-DT	6	0	9
TMEM167B	451	7	447
SCARNA2	2	0	2
CFAP276	3	3	0
ELAPOR1	98	0	98
SARS1	2679	0	2679
CELSR2	2655	9	2646
PSRC1	594	0	594
MYBPHL	0	0	0
SORT1	681	0	681
PSMA5	3140	1	3139
SYPL2	349	0	349
ATXN7L2	179	0	179
CYB561D1	200	0	200
AMIGO1	276	0	276
LOC105378893	0	0	0
GPR61	11	11	0
GNAI3	2196	1	2195
MIR197	0	0	0
GNAT2	8	8	0
AMPD2	1673	0	1673
GSTM4	251	0	251
GSTM2	8	0	8
GSTM1	0	0	0
GSTM5	0	0	0
GSTM3	1244	0	1244
EPS8L3	1	0	1
LOC124904258	0	0	0
LINC01768	0	0	0
CSF1	0	0	0
AHCYL1	3066	1	3065
STRIP1	594	0	608
LOC105378895	0	14	0
ALX3	225	225	0
LINC01397	10	0	10
UBL4B	2	0	2
SLC6A17	3	0	4
SLC6A17-AS1	0	1	0
KCNC4-DT	0	0	0
KCNC4	316	1	315
RBM15-AS1	1	0	10
LOC124904276	61	70	0
RBM15	540	0	540
SLC16A4	28	14	14
LAMTOR5	1106	12	1106
LAMTOR5-AS1	16	0	28
PROK1	0	0	0
LOC105378899	0	0	0
LOC105378898	0	0	0
CYMP	0	0	0
CYMP-AS1	0	0	0
KCNA10	0	0	0
LOC124904292	0	0	0
KCNA2	0	0	0
KCNA3	0	0	0
LOC107985174	0	0	0
LOC124904296	0	0	0
LOC105378901	0	0	0
CD53	6	2	4
LRIF1	120	0	120
DRAM2	739	2	992
CEPT1	603	253	609
DENND2D	2	5	1
CHI3L2	0	0	0
CHIAP2	0	0	0
CHIA	0	0	0
LOC105378903	0	0	0
CIMAP3	0	0	0
LOC105378904	0	0	0
PGBP	0	0	0
OVGP1	25	0	78
LOC124904309	8	61	0
WDR77	1324	1	1323
ATP5PB	4192	0	4192
C1orf162	14	0	14
TMIGD3	0	0	0
ADORA3	1	0	1
RAP1A	897	5	926
LINC01160	7	0	7
LOC107985184	0	32	2
INKA2	308	4	307
INKA2-AS1	2	0	5
LOC101928718	1	3	1
DDX20	894	0	897
KCND3	0	0	0
LOC124904312	1	0	1
KCND3-IT1	0	0	0
KCND3-AS1	0	0	0
LINC01750	0	0	0
LOC105378906	0	0	0
LOC124904319	0	0	0
LINC02884	0	0	0
LOC124904812	0	0	0
CTTNBP2NL	521	0	521
MIR4256	0	0	0
WNT2B	43	81	35
ST7L	308	25	360
CAPZA1	3827	1	3830
LOC124904810	4	0	4
MOV10	2940	7	2935
RHOC	2981	36	2947
PPM1J	28	0	28
PPM1J-DT	1	0	1
TAFA3	1	0	1
NUTF2P4	0	0	0
LINC01356	5	10	6
LINC01357	1	1	11
LOC105378911	0	0	0
MIR11399	0	0	0
LOC124904342	0	0	0
SLC16A1	0	0	0
AKR7A2P1	0	0	0
SLC16A1-AS1	0	0	0
LOC107985189	0	0	0
LRIG2-DT	0	0	0
LRIG2	254	0	254
LOC643441	0	0	0
MAGI3	238	20	218
PHTF1	485	4	481
RSBN1	328	2	326
AP4B1-AS1	2	163	0
PTPN22	0	0	1
BCL2L15	3	0	3
AP4B1	123	0	325
DCLRE1B	419	40	419
HIPK1-AS1	0	0	0
HIPK1	969	0	969
OLFML3	0	0	0
SYT6	0	0	0
LOC107985443	0	0	0
TRIM33	1153	0	1153
LOC124904348	7	0	7
BCAS2	828	0	830
LOC105378914	3	11	0
DENND2C	61	0	67
LOC124904354	1	0	1
AMPD1	0	0	0
NRAS	1593	0	1593
CSDE1	9326	7	9319
SIKE1	618	0	618
SYCP1	0	0	0
LOC105378915	0	0	0
TSHB	0	0	0
TSPAN2	1	0	1
LOC124904359	1	0	1
LINC01765	0	0	0
NGF-AS1	0	0	0
NGF	0	0	0
LOC112268234	0	0	0
LOC124904375	0	0	0
LOC124900438	0	0	0
VANGL1	855	0	855
CASQ2	0	0	0
NHLH2	0	0	0
LINC01649	0	0	0
LOC101928977	0	0	0
SLC22A15	203	0	203
MAB21L3	156	0	172
LOC105378918	1	17	0
LOC124904384	0	0	0
LOC105378919	0	0	0
LOC105378920	0	0	0
LOC124904669	0	0	0
ATP1A1	8868	8	15403
ATP1A1-AS1	7	6540	10
LINC01762	7	0	7
LOC112268235	36	36	0
CD58	354	0	396
LOC105378925	14	14	0
MIR548AC	0	0	0
LOC124904385	2	134	0
IGSF3	1082	2	1170
LOC105378924	0	0	0
MIR320B1	0	0	0
LINC02868	0	0	0
LOC105378926	0	0	0
CD2	0	0	0
LOC105378927	0	0	0
PTGFRN	2061	3	2058
CD101	18	8	31
LOC124904386	9	10	14
CD101-AS1	9	2	12
TTF2	1011	1	1010
MIR942	1	0	1
TRIM45	174	8	166
LOC124904387	2	0	2
VTCN1	2	0	2
LINC01525	0	0	0
MAN1A2	574	0	574
TENT5C-DT	0	0	0
TENT5C	517	0	517
LOC124900444	0	0	0
LOC105378929	0	0	0
GDAP2	387	2	386
WDR3	982	0	1148
SPAG17	0	165	0
LOC105378930	0	0	0
LOC107985447	0	0	0
TBX15	3	0	3
LOC105378933	0	0	0
WARS2	467	66	506
WARS2-IT1	0	0	0
WARS2-AS1	128	39	194
LOC107985192	17	17	0
LOC124904832	0	0	0
LINC01780	0	0	0
HAO2	0	0	0
HAO2-IT1	0	0	0
HSD3B2	0	0	0
LOC124904388	0	0	0
LOC105378935	0	0	0
HSD3B1	0	0	0
HSD3BP4	0	0	0
LINC00622	5	0	5
ZNF697	124	0	124
LOC124904389	0	0	0
LOC124904390	0	0	0
LOC105378937	0	0	0
PHGDH	3816	8	3808
HMGCS2	2	0	2
REG4	0	0	0
NBPF7P	0	0	0
ADAM30	0	0	0
NOTCH2	2970	1	2969
LOC101929178	0	0	0
SEC22B	2050	1	2049
LOC124904391	73	43	30
LOC124904631	0	0	0
LOC101929788	0	0	0
NBPF8	149	0	149
PFN1P2	0	0	0
PDE4DIPP2	3	0	3
LOC107985524	0	0	0
LOC124904392	0	0	0
LOC105378944	0	0	0
NBPF26	0	0	0
NOTCH2NLR	0	0	0
TRN-GTT7-1	0	0	0
RNVU1-19	0	0	0
LOC124904393	0	0	0
PPIAL4A	0	0	0
LINC00623	113	0	200
LOC100996720	0	89	0
RNVU1-4	3	0	3
LOC105369199	1	0	1
PDE4DIPP4	0	0	0
TRG-CCC6-1	0	0	0
TRV-CAC5-1	0	0	0
LOC124904394	0	0	0
TRN-GTT27-1	0	0	0
H3P4	0	0	0
FCGR1BP	0	0	0
LOC100996318	0	0	0
H2BP1	0	0	0
FAM72B	119	0	119
SRGAP2C	259	5	254
LOC107985193	0	0	0
SRGAP2-AS1	1	1	0
LINC02798	2	0	2
EMBP1	0	0	0
LOC101929814	0	0	0
